1,facebook.com
2,google.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,amazon.com
7,wikipedia.org
8,live.com
9,qq.com
10,taobao.com
11,google.co.in
12,twitter.com
13,blogspot.com
14,yahoo.co.jp
15,linkedin.com
16,bing.com
17,sina.com.cn
18,yandex.ru
19,vk.com
20,ask.com
21,163.com
22,msn.com
23,ebay.com
24,google.com.hk
25,delta-search.com
26,tumblr.com
27,google.de
28,weibo.com
29,hao123.com
30,wordpress.com
31,google.co.jp
32,amazon.co.jp
33,xvideos.com
34,mail.ru
35,google.co.uk
36,google.com.br
37,fc2.com
38,microsoft.com
39,tmall.com
40,conduit.com
41,odnoklassniki.ru
42,google.fr
43,googleusercontent.com
44,babylon.com
45,xhamster.com
46,craigslist.org
47,pinterest.com
48,instagram.com
49,sohu.com
50,amazon.de
51,google.it
52,soso.com
53,google.ru
54,apple.com
55,google.es
56,akamaihd.net
57,pornhub.com
58,imdb.com
59,paypal.com
60,ifeng.com
61,yieldmanager.com
62,amazon.co.uk
63,avg.com
64,xnxx.com
65,google.com.mx
66,jd.com
67,360.cn
68,bbc.co.uk
69,mywebsearch.com
70,google.ca
71,neobux.com
72,aol.com
73,youku.com
74,alipay.com
75,alibaba.com
76,redtube.com
77,blogspot.in
78,go.com
79,dailymotion.com
80,blogger.com
81,adf.ly
82,vube.com
83,google.com.tr
84,netflix.com
85,google.com.au
86,youporn.com
87,rakuten.co.jp
88,google.pl
89,about.com
90,ebay.de
91,amazon.fr
92,cnn.com
93,imgur.com
94,adobe.com
95,directrev.com
96,thepiratebay.sx
97,ku6.com
98,livejasmin.com
99,livedoor.com
100,amazon.cn
101,sogou.com
102,bp.blogspot.com
103,flickr.com
104,media.tumblr.com
105,softonic.com
106,ebay.co.uk
107,uol.com.br
108,nicovideo.jp
109,adcash.com
110,douban.com
111,ameblo.jp
112,huffingtonpost.com
113,globo.com
114,indiatimes.com
115,adserverplus.com
116,cnet.com
117,stackoverflow.com
118,badoo.com
119,google.com.sa
120,espn.go.com
121,t.co
122,bannersdontwork.com
123,google.com.eg
124,weather.com
125,amazon.it
126,xinhuanet.com
127,google.nl
128,slideshare.net
129,xtendmedia.com
130,renren.com
131,chinaz.com
132,google.co.th
133,reddit.com
134,ask.fm
135,wikia.com
136,google.com.tw
137,searchnu.com
138,snapdo.com
139,4shared.com
140,tianya.cn
141,56.com
142,mediafire.com
143,tube8.com
144,google.co.id
145,clkmon.com
146,google.com.ar
147,deviantart.com
148,wigetmedia.com
149,amazon.es
150,bankofamerica.com
151,blogfa.com
152,people.com.cn
153,youjizz.com
154,dailymail.co.uk
155,google.com.pk
156,booking.com
157,letv.com
158,wordpress.org
159,ilivid.com
160,leboncoin.fr
161,google.cn
162,goo.ne.jp
163,google.co.za
164,search-results.com
165,tudou.com
166,chase.com
167,skype.com
168,nytimes.com
169,vimeo.com
170,walmart.com
171,google.com.my
172,cloudfront.net
173,amazonaws.com
174,answers.com
175,zol.com.cn
176,goodgamestudios.com
177,orange.fr
178,godaddy.com
179,china.com.cn
180,livejournal.com
181,pconline.com.cn
182,indeed.com
183,dropbox.com
184,onet.pl
185,espncricinfo.com
186,comcast.net
187,google.gr
188,wikimedia.org
189,systweak.com
190,aliexpress.com
191,hardsextube.com
192,google.co.ve
193,zedo.com
194,google.com.vn
195,yelp.com
196,wellsfargo.com
197,foxnews.com
198,allegro.pl
199,web.de
200,outbrain.com
201,ehow.com
202,torrentz.eu
203,cnzz.com
204,rediff.com
205,58.com
206,flipkart.com
207,soundcloud.com
